🕘️更新时间,#genre#
2026-07-02 04:50:26,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-6,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=2
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=3
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=5
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
