分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 14, IPv6: 3, 最小延迟: 371 ms, 最高速率: 8.53 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 16, IPv6: 6, 最小延迟: 335 ms, 最高速率: 8.32 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 4, 最小延迟: 480 ms, 最高速率: 10.47 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 20, IPv6: 3, 最小延迟: 137 ms, 最高速率: 9.03 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 13, IPv6: 4, 最小延迟: 428 ms, 最高速率: 9.03 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 14, IPv6: 1, 最小延迟: 94 ms, 最高速率: 8.19 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 21, IPv6: 5, 最小延迟: 100 ms, 最高速率: 9.48 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 14, IPv6: 5, 最小延迟: 420 ms, 最高速率: 7.95 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 16, IPv6: 4, 最小延迟: 313 ms, 最高速率: 10.14 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 16, IPv6: 3, 最小延迟: 434 ms, 最高速率: 6.34 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 16, IPv6: 4, 最小延迟: 445 ms, 最高速率: 9.28 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 14, IPv6: 4, 最小延迟: 430 ms, 最高速率: 6.79 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 15, IPv6: 4, 最小延迟: 99 ms, 最高速率: 8.47 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 16, IPv6: 4, 最小延迟: 434 ms, 最高速率: 6.83 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.33 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 409 ms, 最高速率: 6.36 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 13, IPv6: 1, 最小延迟: 453 ms, 最高速率: 9.37 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 16, IPv6: 5, 最小延迟: 353 ms, 最高速率: 8.35 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 10, IPv6: 1, 最小延迟: 135 ms, 最高速率: 10.30 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.96 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 14, IPv6: 3, 最小延迟: 297 ms, 最高速率: 5.49 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 1, IPv4: 5, IPv6: 2, 最小延迟: 869 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 15, IPv6: 4, 最小延迟: 394 ms, 最高速率: 8.97 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 10, IPv6: 4, 最小延迟: 478 ms, 最高速率: 8.75 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 450 ms, 最高速率: 9.13 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
