分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 30, IPv6: 7, 最小延迟: 29 ms, 最高速率: 135.27 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 28, IPv6: 5, 最小延迟: 29 ms, 最高速率: 136.91 M/s, 平均速率: 13.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 32, IPv6: 3, 最小延迟: 29 ms, 最高速率: 137.29 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 34, IPv6: 4, 最小延迟: 30 ms, 最高速率: 120.57 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 32, IPv6: 7, 最小延迟: 26 ms, 最高速率: 131.42 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 25, IPv6: 2, 最小延迟: 26 ms, 最高速率: 129.12 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 32, IPv6: 6, 最小延迟: 25 ms, 最高速率: 93.54 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 33, IPv6: 5, 最小延迟: 26 ms, 最高速率: 82.81 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 35, IPv6: 5, 最小延迟: 28 ms, 最高速率: 117.84 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 33, IPv6: 4, 最小延迟: 26 ms, 最高速率: 142.57 M/s, 平均速率: 17.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 30, IPv6: 4, 最小延迟: 25 ms, 最高速率: 152.36 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 31, IPv6: 5, 最小延迟: 29 ms, 最高速率: 140.86 M/s, 平均速率: 16.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 30, IPv6: 4, 最小延迟: 27 ms, 最高速率: 145.58 M/s, 平均速率: 14.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
