分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 67, IPv6: 10, 最小延迟: 294 ms, 最高速率: 11.31 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 70, IPv6: 8, 最小延迟: 125 ms, 最高速率: 11.19 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 72, IPv6: 7, 最小延迟: 244 ms, 最高速率: 15.33 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 82, IPv6: 5, 最小延迟: 116 ms, 最高速率: 11.86 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 73, IPv6: 12, 最小延迟: 52 ms, 最高速率: 12.12 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 48, IPv6: 6, 最小延迟: 83 ms, 最高速率: 8.26 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 67, IPv6: 11, 最小延迟: 174 ms, 最高速率: 21.37 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 61, IPv6: 8, 最小延迟: 201 ms, 最高速率: 9.75 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 64, IPv6: 9, 最小延迟: 268 ms, 最高速率: 12.47 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 72, IPv6: 8, 最小延迟: 85 ms, 最高速率: 16.08 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 68, IPv6: 7, 最小延迟: 98 ms, 最高速率: 13.18 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
