分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 612 ms, 最高速率: 1.64 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 701 ms, 最高速率: 2.32 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 666 ms, 最高速率: 1.78 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 727 ms, 最高速率: 2.53 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 536 ms, 最高速率: 3.06 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 552 ms, 最高速率: 2.15 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 759 ms, 最高速率: 2.82 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 850 ms, 最高速率: 4.16 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 901 ms, 最高速率: 3.63 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 848 ms, 最高速率: 3.30 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 849 ms, 最高速率: 4.06 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
