分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 16, IPv6: 6, 最小延迟: 356 ms, 最高速率: 9.50 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 14, IPv6: 3, 最小延迟: 442 ms, 最高速率: 8.70 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 4, 最小延迟: 359 ms, 最高速率: 9.49 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 20, IPv6: 3, 最小延迟: 97 ms, 最高速率: 8.81 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 13, IPv6: 4, 最小延迟: 436 ms, 最高速率: 8.96 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 13, IPv6: 1, 最小延迟: 156 ms, 最高速率: 7.21 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 20, IPv6: 5, 最小延迟: 85 ms, 最高速率: 9.22 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 14, IPv6: 5, 最小延迟: 418 ms, 最高速率: 7.96 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 16, IPv6: 4, 最小延迟: 320 ms, 最高速率: 8.98 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 14, IPv6: 3, 最小延迟: 352 ms, 最高速率: 3.91 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 13, IPv6: 4, 最小延迟: 421 ms, 最高速率: 8.43 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 14, IPv6: 4, 最小延迟: 444 ms, 最高速率: 9.66 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 14, IPv6: 4, 最小延迟: 110 ms, 最高速率: 9.05 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 16, IPv6: 5, 最小延迟: 381 ms, 最高速率: 8.46 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 16, IPv6: 4, 最小延迟: 436 ms, 最高速率: 6.22 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 13, IPv6: 4, 最小延迟: 444 ms, 最高速率: 9.32 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 13, IPv6: 1, 最小延迟: 442 ms, 最高速率: 9.29 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 421 ms, 最高速率: 6.29 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1084 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 10, IPv6: 1, 最小延迟: 131 ms, 最高速率: 10.86 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 136 ms, 最高速率: 6.03 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 14, IPv6: 3, 最小延迟: 444 ms, 最高速率: 7.67 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 1, IPv4: 5, IPv6: 2, 最小延迟: 830 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 10, IPv6: 4, 最小延迟: 451 ms, 最高速率: 10.58 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 438 ms, 最高速率: 8.36 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 11, IPv6: 3, 最小延迟: 465 ms, 最高速率: 9.99 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 566 ms, 最高速率: 7.36 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 580 ms, 最高速率: 8.72 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 12, IPv6: 3, 最小延迟: 509 ms, 最高速率: 9.45 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 12, IPv6: 3, 最小延迟: 24 ms, 最高速率: 9.24 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 650 ms, 最高速率: 8.58 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 454 ms, 最高速率: 16.87 M/s, 平均速率: 11.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 8, IPv6: 2, 最小延迟: 398 ms, 最高速率: 9.94 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 447 ms, 最高速率: 9.20 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 5, 最小延迟: 595 ms, 最高速率: 2.34 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 13 ms, 最高速率: 155.66 M/s, 平均速率: 81.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 8, IPv6: 3, 最小延迟: 485 ms, 最高速率: 9.41 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
