分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 292 ms, 最高速率: 5.03 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 285 ms, 最高速率: 6.79 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 284 ms, 最高速率: 3.87 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 335 ms, 最高速率: 8.33 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 354 ms, 最高速率: 7.47 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 347 ms, 最高速率: 4.59 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 313 ms, 最高速率: 5.43 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 349 ms, 最高速率: 4.63 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 267 ms, 最高速率: 4.78 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 322 ms, 最高速率: 8.19 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 426 ms, 最高速率: 3.62 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
