分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 25, IPv6: 6, 最小延迟: 362 ms, 最高速率: 10.28 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 23, IPv6: 4, 最小延迟: 316 ms, 最高速率: 9.97 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 28, IPv6: 3, 最小延迟: 310 ms, 最高速率: 10.91 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 31, IPv6: 3, 最小延迟: 248 ms, 最高速率: 9.55 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 29, IPv6: 4, 最小延迟: 261 ms, 最高速率: 11.22 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 21, IPv6: 1, 最小延迟: 200 ms, 最高速率: 3.44 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 29, IPv6: 5, 最小延迟: 199 ms, 最高速率: 10.65 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 26, IPv6: 5, 最小延迟: 285 ms, 最高速率: 10.79 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 29, IPv6: 4, 最小延迟: 257 ms, 最高速率: 11.22 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 29, IPv6: 3, 最小延迟: 310 ms, 最高速率: 11.32 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 27, IPv6: 4, 最小延迟: 251 ms, 最高速率: 9.79 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 25, IPv6: 4, 最小延迟: 386 ms, 最高速率: 9.81 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
