分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 25, IPv6: 6, 最小延迟: 441 ms, 最高速率: 5.88 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 23, IPv6: 4, 最小延迟: 609 ms, 最高速率: 6.60 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 27, IPv6: 3, 最小延迟: 488 ms, 最高速率: 5.76 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 30, IPv6: 3, 最小延迟: 309 ms, 最高速率: 6.99 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 28, IPv6: 4, 最小延迟: 445 ms, 最高速率: 7.10 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 21, IPv6: 1, 最小延迟: 293 ms, 最高速率: 7.28 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 28, IPv6: 5, 最小延迟: 95 ms, 最高速率: 6.82 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 25, IPv6: 5, 最小延迟: 484 ms, 最高速率: 6.27 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 26, IPv6: 4, 最小延迟: 472 ms, 最高速率: 7.55 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 28, IPv6: 3, 最小延迟: 475 ms, 最高速率: 6.51 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 26, IPv6: 4, 最小延迟: 574 ms, 最高速率: 6.75 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 25, IPv6: 4, 最小延迟: 445 ms, 最高速率: 6.81 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 25, IPv6: 4, 最小延迟: 448 ms, 最高速率: 6.86 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 23, IPv6: 4, 最小延迟: 425 ms, 最高速率: 6.14 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 24, IPv6: 6, 最小延迟: 491 ms, 最高速率: 6.80 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 585 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
