分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 79, IPv6: 9, 最小延迟: 552 ms, 最高速率: 6.89 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 77, IPv6: 6, 最小延迟: 482 ms, 最高速率: 5.64 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 81, IPv6: 6, 最小延迟: 347 ms, 最高速率: 7.42 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 95, IPv6: 5, 最小延迟: 436 ms, 最高速率: 7.16 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 79, IPv6: 10, 最小延迟: 216 ms, 最高速率: 6.80 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 52, IPv6: 6, 最小延迟: 61 ms, 最高速率: 8.75 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 75, IPv6: 8, 最小延迟: 68 ms, 最高速率: 9.57 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 69, IPv6: 7, 最小延迟: 74 ms, 最高速率: 8.94 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 68, IPv6: 7, 最小延迟: 173 ms, 最高速率: 6.42 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 73, IPv6: 6, 最小延迟: 56 ms, 最高速率: 39.67 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 76, IPv6: 6, 最小延迟: 73 ms, 最高速率: 7.09 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 70, IPv6: 7, 最小延迟: 84 ms, 最高速率: 15.13 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 67, IPv6: 7, 最小延迟: 80 ms, 最高速率: 7.08 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 80, IPv6: 9, 最小延迟: 78 ms, 最高速率: 25.28 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 68, IPv6: 8, 最小延迟: 98 ms, 最高速率: 6.34 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 77, IPv6: 8, 最小延迟: 83 ms, 最高速率: 12.93 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 31, IPv6: 7, 最小延迟: 106 ms, 最高速率: 10.52 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 4, IPv6: 5, 最小延迟: 580 ms, 最高速率: 4.56 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
