分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 73, IPv6: 10, 最小延迟: 101 ms, 最高速率: 12.11 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 79, IPv6: 8, 最小延迟: 93 ms, 最高速率: 11.38 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 73, IPv6: 7, 最小延迟: 357 ms, 最高速率: 12.21 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 94, IPv6: 5, 最小延迟: 75 ms, 最高速率: 11.58 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 73, IPv6: 11, 最小延迟: 113 ms, 最高速率: 13.14 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 51, IPv6: 6, 最小延迟: 58 ms, 最高速率: 8.68 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 76, IPv6: 11, 最小延迟: 54 ms, 最高速率: 12.24 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 67, IPv6: 8, 最小延迟: 208 ms, 最高速率: 11.99 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 71, IPv6: 9, 最小延迟: 215 ms, 最高速率: 12.05 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 77, IPv6: 8, 最小延迟: 80 ms, 最高速率: 42.01 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 77, IPv6: 7, 最小延迟: 57 ms, 最高速率: 8.88 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
