分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 74, IPv6: 10, 最小延迟: 180 ms, 最高速率: 23.07 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 67, IPv6: 7, 最小延迟: 400 ms, 最高速率: 3.95 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 72, IPv6: 7, 最小延迟: 398 ms, 最高速率: 11.19 M/s, 平均速率: 2.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 76, IPv6: 5, 最小延迟: 84 ms, 最高速率: 7.70 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 75, IPv6: 10, 最小延迟: 307 ms, 最高速率: 8.28 M/s, 平均速率: 2.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 48, IPv6: 6, 最小延迟: 284 ms, 最高速率: 7.68 M/s, 平均速率: 2.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 63, IPv6: 11, 最小延迟: 456 ms, 最高速率: 8.52 M/s, 平均速率: 2.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 73, IPv6: 7, 最小延迟: 141 ms, 最高速率: 29.61 M/s, 平均速率: 2.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 67, IPv6: 8, 最小延迟: 241 ms, 最高速率: 7.33 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 68, IPv6: 7, 最小延迟: 456 ms, 最高速率: 29.14 M/s, 平均速率: 10.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 62, IPv6: 6, 最小延迟: 420 ms, 最高速率: 8.29 M/s, 平均速率: 3.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
