分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 77, IPv6: 10, 最小延迟: 244 ms, 最高速率: 11.68 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 75, IPv6: 8, 最小延迟: 309 ms, 最高速率: 11.12 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 80, IPv6: 7, 最小延迟: 186 ms, 最高速率: 9.74 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 102, IPv6: 6, 最小延迟: 161 ms, 最高速率: 13.12 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 82, IPv6: 11, 最小延迟: 152 ms, 最高速率: 11.16 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 50, IPv6: 6, 最小延迟: 156 ms, 最高速率: 10.22 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 81, IPv6: 11, 最小延迟: 187 ms, 最高速率: 10.39 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 69, IPv6: 8, 最小延迟: 276 ms, 最高速率: 11.94 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 76, IPv6: 9, 最小延迟: 178 ms, 最高速率: 12.64 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 76, IPv6: 8, 最小延迟: 276 ms, 最高速率: 16.50 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 72, IPv6: 7, 最小延迟: 157 ms, 最高速率: 7.84 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 71, IPv6: 8, 最小延迟: 165 ms, 最高速率: 11.80 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 72, IPv6: 9, 最小延迟: 160 ms, 最高速率: 10.52 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 78, IPv6: 10, 最小延迟: 271 ms, 最高速率: 11.85 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 69, IPv6: 10, 最小延迟: 350 ms, 最高速率: 10.80 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 75, IPv6: 9, 最小延迟: 151 ms, 最高速率: 10.53 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 32, IPv6: 8, 最小延迟: 218 ms, 最高速率: 13.69 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 6, IPv6: 5, 最小延迟: 367 ms, 最高速率: 7.25 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 57, IPv6: 4, 最小延迟: 278 ms, 最高速率: 26.64 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 48, IPv6: 7, 最小延迟: 208 ms, 最高速率: 11.16 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 36, IPv6: 8, 最小延迟: 362 ms, 最高速率: 7.25 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 226 ms, 最高速率: 7.25 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 1, IPv4: 19, IPv6: 7, 最小延迟: 1041 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 61, IPv6: 6, 最小延迟: 333 ms, 最高速率: 13.23 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 16, IPv4: 65, IPv6: 5, 最小延迟: 282 ms, 最高速率: 11.25 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 46, IPv6: 4, 最小延迟: 417 ms, 最高速率: 19.50 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 48, IPv6: 6, 最小延迟: 405 ms, 最高速率: 10.40 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 62, IPv6: 6, 最小延迟: 436 ms, 最高速率: 12.07 M/s, 平均速率: 6.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 58, IPv6: 4, 最小延迟: 29 ms, 最高速率: 12.14 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 65, IPv6: 4, 最小延迟: 350 ms, 最高速率: 10.09 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 15, IPv4: 65, IPv6: 4, 最小延迟: 30 ms, 最高速率: 27.67 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 52, IPv6: 5, 最小延迟: 31 ms, 最高速率: 14.12 M/s, 平均速率: 8.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 14, IPv4: 42, IPv6: 4, 最小延迟: 307 ms, 最高速率: 13.91 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 63, IPv6: 4, 最小延迟: 206 ms, 最高速率: 28.06 M/s, 平均速率: 13.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 49, IPv6: 6, 最小延迟: 230 ms, 最高速率: 15.50 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 46, IPv6: 6, 最小延迟: 491 ms, 最高速率: 12.13 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 35, IPv6: 3, 最小延迟: 29 ms, 最高速率: 8.63 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 47, IPv6: 7, 最小延迟: 30 ms, 最高速率: 8.75 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 41, IPv6: 3, 最小延迟: 29 ms, 最高速率: 9.77 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
