分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 74, IPv6: 10, 最小延迟: 461 ms, 最高速率: 11.11 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 71, IPv6: 7, 最小延迟: 389 ms, 最高速率: 11.01 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 72, IPv6: 7, 最小延迟: 129 ms, 最高速率: 7.37 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 81, IPv6: 5, 最小延迟: 351 ms, 最高速率: 13.82 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 74, IPv6: 10, 最小延迟: 104 ms, 最高速率: 7.98 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 49, IPv6: 6, 最小延迟: 105 ms, 最高速率: 7.31 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 65, IPv6: 11, 最小延迟: 103 ms, 最高速率: 7.28 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 63, IPv6: 7, 最小延迟: 513 ms, 最高速率: 11.02 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 67, IPv6: 8, 最小延迟: 411 ms, 最高速率: 9.99 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 70, IPv6: 7, 最小延迟: 372 ms, 最高速率: 31.68 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 72, IPv6: 6, 最小延迟: 437 ms, 最高速率: 10.90 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 62, IPv6: 8, 最小延迟: 134 ms, 最高速率: 6.42 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 62, IPv6: 9, 最小延迟: 104 ms, 最高速率: 9.34 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 65, IPv6: 8, 最小延迟: 353 ms, 最高速率: 9.09 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 66, IPv6: 10, 最小延迟: 113 ms, 最高速率: 9.44 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 74, IPv6: 9, 最小延迟: 104 ms, 最高速率: 17.95 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 31, IPv6: 7, 最小延迟: 567 ms, 最高速率: 20.18 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 49, IPv6: 4, 最小延迟: 100 ms, 最高速率: 15.04 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 7, IPv6: 5, 最小延迟: 518 ms, 最高速率: 5.11 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 52, IPv6: 8, 最小延迟: 133 ms, 最高速率: 8.95 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 35, IPv6: 7, 最小延迟: 386 ms, 最高速率: 5.08 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 29, IPv6: 5, 最小延迟: 103 ms, 最高速率: 6.54 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 5, IPv4: 21, IPv6: 7, 最小延迟: 744 ms, 最高速率: 0.51 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
