分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 15, IPv6: 6, 最小延迟: 432 ms, 最高速率: 5.44 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 14, IPv6: 3, 最小延迟: 391 ms, 最高速率: 3.93 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 4, 最小延迟: 400 ms, 最高速率: 8.54 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 18, IPv6: 3, 最小延迟: 159 ms, 最高速率: 7.74 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 12, IPv6: 4, 最小延迟: 498 ms, 最高速率: 8.00 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 13, IPv6: 1, 最小延迟: 102 ms, 最高速率: 6.53 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 14, IPv6: 5, 最小延迟: 427 ms, 最高速率: 8.46 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 20, IPv6: 4, 最小延迟: 117 ms, 最高速率: 7.48 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 16, IPv6: 4, 最小延迟: 349 ms, 最高速率: 8.13 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 14, IPv6: 3, 最小延迟: 459 ms, 最高速率: 5.19 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 13, IPv6: 4, 最小延迟: 456 ms, 最高速率: 4.50 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 14, IPv6: 4, 最小延迟: 335 ms, 最高速率: 7.41 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 13, IPv6: 4, 最小延迟: 100 ms, 最高速率: 7.35 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 15, IPv6: 3, 最小延迟: 354 ms, 最高速率: 5.20 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 13, IPv6: 1, 最小延迟: 455 ms, 最高速率: 8.13 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 470 ms, 最高速率: 5.63 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 16, IPv6: 4, 最小延迟: 396 ms, 最高速率: 3.45 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 10, IPv6: 1, 最小延迟: 122 ms, 最高速率: 7.26 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.88 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 5, IPv6: 2, 最小延迟: 228 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 13, IPv6: 4, 最小延迟: 431 ms, 最高速率: 7.75 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 10, IPv6: 4, 最小延迟: 545 ms, 最高速率: 9.05 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
