分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 15, IPv6: 6, 最小延迟: 346 ms, 最高速率: 9.85 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 12, IPv6: 4, 最小延迟: 327 ms, 最高速率: 9.44 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 10, IPv6: 1, 最小延迟: 5148 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 13, IPv6: 3, 最小延迟: 327 ms, 最高速率: 10.03 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 15, IPv6: 3, 最小延迟: 227 ms, 最高速率: 5.52 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 12, IPv6: 4, 最小延迟: 304 ms, 最高速率: 9.62 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 13, IPv6: 4, 最小延迟: 246 ms, 最高速率: 10.38 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 14, IPv6: 5, 最小延迟: 290 ms, 最高速率: 10.18 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 15, IPv6: 4, 最小延迟: 280 ms, 最高速率: 10.41 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 13, IPv6: 4, 最小延迟: 283 ms, 最高速率: 6.85 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 14, IPv6: 3, 最小延迟: 309 ms, 最高速率: 5.06 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 12, IPv6: 4, 最小延迟: 238 ms, 最高速率: 9.61 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 12, IPv6: 4, 最小延迟: 300 ms, 最高速率: 9.79 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 14, IPv6: 4, 最小延迟: 335 ms, 最高速率: 10.22 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 14, IPv6: 3, 最小延迟: 368 ms, 最高速率: 9.60 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.99 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
