分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 23, IPv6: 3, 最小延迟: 283 ms, 最高速率: 8.91 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 23, IPv6: 6, 最小延迟: 254 ms, 最高速率: 10.33 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 20, IPv6: 4, 最小延迟: 319 ms, 最高速率: 10.80 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 27, IPv6: 3, 最小延迟: 218 ms, 最高速率: 10.19 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 22, IPv6: 4, 最小延迟: 258 ms, 最高速率: 9.72 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 19, IPv6: 1, 最小延迟: 212 ms, 最高速率: 3.43 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 26, IPv6: 5, 最小延迟: 209 ms, 最高速率: 7.47 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 22, IPv6: 5, 最小延迟: 290 ms, 最高速率: 10.64 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 24, IPv6: 4, 最小延迟: 251 ms, 最高速率: 10.37 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 25, IPv6: 3, 最小延迟: 283 ms, 最高速率: 10.41 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 22, IPv6: 4, 最小延迟: 285 ms, 最高速率: 9.90 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 22, IPv6: 4, 最小延迟: 251 ms, 最高速率: 9.45 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 20, IPv6: 4, 最小延迟: 226 ms, 最高速率: 9.50 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 24, IPv6: 5, 最小延迟: 245 ms, 最高速率: 10.15 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 22, IPv6: 4, 最小延迟: 239 ms, 最高速率: 9.83 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 8, IPv4: 22, IPv6: 3, 最小延迟: 255 ms, 最高速率: 15.32 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 364 ms, 最高速率: 7.28 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 364 ms, 最高速率: 7.21 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 10, IPv6: 1, 最小延迟: 212 ms, 最高速率: 8.49 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 218 ms, 最高速率: 6.95 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
