分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 63, IPv6: 10, 最小延迟: 15 ms, 最高速率: 220.07 M/s, 平均速率: 41.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 77, IPv6: 7, 最小延迟: 12 ms, 最高速率: 262.59 M/s, 平均速率: 47.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 75, IPv6: 7, 最小延迟: 14 ms, 最高速率: 228.64 M/s, 平均速率: 47.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 91, IPv6: 5, 最小延迟: 11 ms, 最高速率: 273.54 M/s, 平均速率: 40.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 77, IPv6: 10, 最小延迟: 11 ms, 最高速率: 297.31 M/s, 平均速率: 41.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 50, IPv6: 6, 最小延迟: 13 ms, 最高速率: 189.30 M/s, 平均速率: 36.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 67, IPv6: 11, 最小延迟: 11 ms, 最高速率: 272.21 M/s, 平均速率: 46.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 71, IPv6: 7, 最小延迟: 13 ms, 最高速率: 256.18 M/s, 平均速率: 47.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 76, IPv6: 8, 最小延迟: 12 ms, 最高速率: 290.29 M/s, 平均速率: 41.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 71, IPv6: 7, 最小延迟: 13 ms, 最高速率: 199.21 M/s, 平均速率: 19.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 66, IPv6: 6, 最小延迟: 11 ms, 最高速率: 281.48 M/s, 平均速率: 37.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
