分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 78, IPv6: 11, 最小延迟: 90 ms, 最高速率: 26.91 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 79, IPv6: 9, 最小延迟: 244 ms, 最高速率: 11.62 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 75, IPv6: 8, 最小延迟: 140 ms, 最高速率: 11.99 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 99, IPv6: 7, 最小延迟: 58 ms, 最高速率: 13.71 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 85, IPv6: 12, 最小延迟: 58 ms, 最高速率: 18.70 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 51, IPv6: 7, 最小延迟: 55 ms, 最高速率: 10.93 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 81, IPv6: 12, 最小延迟: 86 ms, 最高速率: 16.90 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 74, IPv6: 9, 最小延迟: 82 ms, 最高速率: 24.49 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 76, IPv6: 10, 最小延迟: 82 ms, 最高速率: 19.55 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 75, IPv6: 9, 最小延迟: 90 ms, 最高速率: 35.61 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 78, IPv6: 8, 最小延迟: 89 ms, 最高速率: 26.23 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 71, IPv6: 9, 最小延迟: 104 ms, 最高速率: 13.65 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 70, IPv6: 10, 最小延迟: 84 ms, 最高速率: 11.01 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 77, IPv6: 11, 最小延迟: 83 ms, 最高速率: 27.17 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 73, IPv6: 11, 最小延迟: 89 ms, 最高速率: 16.58 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 33, IPv6: 8, 最小延迟: 88 ms, 最高速率: 33.51 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 80, IPv6: 10, 最小延迟: 94 ms, 最高速率: 12.04 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 49, IPv6: 7, 最小延迟: 92 ms, 最高速率: 10.84 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 6, IPv6: 5, 最小延迟: 294 ms, 最高速率: 9.08 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 31, IPv6: 6, 最小延迟: 67 ms, 最高速率: 9.74 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 57, IPv6: 5, 最小延迟: 91 ms, 最高速率: 22.50 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 37, IPv6: 8, 最小延迟: 323 ms, 最高速率: 8.61 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 5, IPv4: 19, IPv6: 7, 最小延迟: 855 ms, 最高速率: 0.24 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 56, IPv6: 7, 最小延迟: 188 ms, 最高速率: 16.47 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 17, IPv4: 60, IPv6: 6, 最小延迟: 336 ms, 最高速率: 12.07 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 42, IPv6: 4, 最小延迟: 335 ms, 最高速率: 10.95 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 50, IPv6: 6, 最小延迟: 149 ms, 最高速率: 25.42 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 61, IPv6: 6, 最小延迟: 265 ms, 最高速率: 16.65 M/s, 平均速率: 6.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 59, IPv6: 5, 最小延迟: 229 ms, 最高速率: 10.14 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
