分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 25, IPv6: 6, 最小延迟: 443 ms, 最高速率: 7.33 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 21, IPv6: 4, 最小延迟: 491 ms, 最高速率: 7.63 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 24, IPv6: 3, 最小延迟: 547 ms, 最高速率: 7.08 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 27, IPv6: 3, 最小延迟: 138 ms, 最高速率: 7.98 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 24, IPv6: 4, 最小延迟: 302 ms, 最高速率: 8.14 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 20, IPv6: 1, 最小延迟: 105 ms, 最高速率: 7.34 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 27, IPv6: 5, 最小延迟: 102 ms, 最高速率: 7.73 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 24, IPv6: 5, 最小延迟: 474 ms, 最高速率: 7.83 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 27, IPv6: 4, 最小延迟: 344 ms, 最高速率: 7.77 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 28, IPv6: 3, 最小延迟: 465 ms, 最高速率: 12.70 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 25, IPv6: 4, 最小延迟: 508 ms, 最高速率: 7.37 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 24, IPv6: 4, 最小延迟: 384 ms, 最高速率: 7.75 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 23, IPv6: 4, 最小延迟: 121 ms, 最高速率: 7.16 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 21, IPv6: 4, 最小延迟: 509 ms, 最高速率: 7.42 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 24, IPv6: 6, 最小延迟: 428 ms, 最高速率: 3.78 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 516 ms, 最高速率: 5.17 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 516 ms, 最高速率: 5.18 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
