分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 26, IPv6: 6, 最小延迟: 618 ms, 最高速率: 6.83 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 31, IPv6: 3, 最小延迟: 408 ms, 最高速率: 5.42 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 27, IPv6: 4, 最小延迟: 527 ms, 最高速率: 6.61 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 29, IPv6: 3, 最小延迟: 294 ms, 最高速率: 6.26 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 29, IPv6: 4, 最小延迟: 420 ms, 最高速率: 6.97 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 21, IPv6: 1, 最小延迟: 433 ms, 最高速率: 2.35 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 30, IPv6: 5, 最小延迟: 273 ms, 最高速率: 6.61 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 26, IPv6: 5, 最小延迟: 467 ms, 最高速率: 6.17 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 31, IPv6: 4, 最小延迟: 448 ms, 最高速率: 6.70 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 30, IPv6: 3, 最小延迟: 418 ms, 最高速率: 34.68 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 28, IPv6: 4, 最小延迟: 594 ms, 最高速率: 6.26 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
