分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 73, IPv6: 10, 最小延迟: 10 ms, 最高速率: 256.85 M/s, 平均速率: 39.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 77, IPv6: 7, 最小延迟: 10 ms, 最高速率: 302.04 M/s, 平均速率: 41.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 74, IPv6: 7, 最小延迟: 7 ms, 最高速率: 360.41 M/s, 平均速率: 64.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 88, IPv6: 5, 最小延迟: 8 ms, 最高速率: 299.02 M/s, 平均速率: 39.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 78, IPv6: 10, 最小延迟: 8 ms, 最高速率: 343.22 M/s, 平均速率: 49.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 47, IPv6: 6, 最小延迟: 8 ms, 最高速率: 296.10 M/s, 平均速率: 70.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 67, IPv6: 11, 最小延迟: 9 ms, 最高速率: 299.35 M/s, 平均速率: 55.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 64, IPv6: 7, 最小延迟: 8 ms, 最高速率: 304.24 M/s, 平均速率: 54.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 73, IPv6: 8, 最小延迟: 8 ms, 最高速率: 287.66 M/s, 平均速率: 49.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 70, IPv6: 7, 最小延迟: 8 ms, 最高速率: 306.62 M/s, 平均速率: 48.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 74, IPv6: 6, 最小延迟: 10 ms, 最高速率: 259.47 M/s, 平均速率: 40.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 61, IPv6: 8, 最小延迟: 9 ms, 最高速率: 270.89 M/s, 平均速率: 56.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 63, IPv6: 9, 最小延迟: 9 ms, 最高速率: 311.33 M/s, 平均速率: 59.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 67, IPv6: 8, 最小延迟: 9 ms, 最高速率: 293.05 M/s, 平均速率: 45.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 68, IPv6: 10, 最小延迟: 8 ms, 最高速率: 314.23 M/s, 平均速率: 52.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 75, IPv6: 9, 最小延迟: 8 ms, 最高速率: 287.34 M/s, 平均速率: 47.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 33, IPv6: 7, 最小延迟: 8 ms, 最高速率: 297.71 M/s, 平均速率: 68.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 49, IPv6: 4, 最小延迟: 12 ms, 最高速率: 318.91 M/s, 平均速率: 47.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 53, IPv6: 8, 最小延迟: 74 ms, 最高速率: 11.93 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 7, IPv6: 5, 最小延迟: 200 ms, 最高速率: 8.64 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 36, IPv6: 7, 最小延迟: 306 ms, 最高速率: 8.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 30, IPv6: 5, 最小延迟: 97 ms, 最高速率: 8.81 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 4, IPv4: 19, IPv6: 7, 最小延迟: 849 ms, 最高速率: 0.25 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 59, IPv6: 6, 最小延迟: 10 ms, 最高速率: 279.59 M/s, 平均速率: 30.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 17, IPv4: 53, IPv6: 5, 最小延迟: 8 ms, 最高速率: 337.68 M/s, 平均速率: 48.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 46, IPv6: 4, 最小延迟: 11 ms, 最高速率: 220.63 M/s, 平均速率: 31.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 44, IPv6: 4, 最小延迟: 8 ms, 最高速率: 345.83 M/s, 平均速率: 44.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 59, IPv6: 6, 最小延迟: 9 ms, 最高速率: 286.06 M/s, 平均速率: 36.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 56, IPv6: 4, 最小延迟: 12 ms, 最高速率: 254.58 M/s, 平均速率: 39.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 56, IPv6: 4, 最小延迟: 9 ms, 最高速率: 249.94 M/s, 平均速率: 28.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 63, IPv6: 4, 最小延迟: 8 ms, 最高速率: 317.99 M/s, 平均速率: 50.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 58, IPv6: 6, 最小延迟: 10 ms, 最高速率: 276.51 M/s, 平均速率: 32.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 17, IPv4: 41, IPv6: 4, 最小延迟: 9 ms, 最高速率: 245.01 M/s, 平均速率: 21.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 58, IPv6: 4, 最小延迟: 8 ms, 最高速率: 330.83 M/s, 平均速率: 55.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 41, IPv6: 6, 最小延迟: 216 ms, 最高速率: 26.08 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 47, IPv6: 6, 最小延迟: 6 ms, 最高速率: 336.79 M/s, 平均速率: 50.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 33, IPv6: 3, 最小延迟: 13 ms, 最高速率: 245.41 M/s, 平均速率: 56.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 12, IPv4: 49, IPv6: 7, 最小延迟: 9 ms, 最高速率: 271.92 M/s, 平均速率: 43.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 44, IPv6: 3, 最小延迟: 8 ms, 最高速率: 323.02 M/s, 平均速率: 53.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 45, IPv6: 3, 最小延迟: 9 ms, 最高速率: 307.81 M/s, 平均速率: 175.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 49, IPv6: 6, 最小延迟: 8 ms, 最高速率: 292.80 M/s, 平均速率: 56.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 61, IPv6: 3, 最小延迟: 8 ms, 最高速率: 340.73 M/s, 平均速率: 71.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 50, IPv6: 4, 最小延迟: 9 ms, 最高速率: 248.48 M/s, 平均速率: 60.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 63, IPv6: 4, 最小延迟: 8 ms, 最高速率: 294.62 M/s, 平均速率: 62.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 52, IPv6: 5, 最小延迟: 9 ms, 最高速率: 298.64 M/s, 平均速率: 33.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 37, IPv6: 2, 最小延迟: 9 ms, 最高速率: 226.60 M/s, 平均速率: 25.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 43, IPv6: 2, 最小延迟: 9 ms, 最高速率: 299.12 M/s, 平均速率: 39.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 44, IPv6: 2, 最小延迟: 9 ms, 最高速率: 348.44 M/s, 平均速率: 65.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 38, IPv6: 6, 最小延迟: 8 ms, 最高速率: 197.40 M/s, 平均速率: 38.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 34, IPv6: 2, 最小延迟: 356 ms, 最高速率: 20.67 M/s, 平均速率: 12.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 48, IPv6: 1, 最小延迟: 9 ms, 最高速率: 221.50 M/s, 平均速率: 39.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 395 ms, 最高速率: 12.69 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 12, IPv4: 40, IPv6: 6, 最小延迟: 12 ms, 最高速率: 266.12 M/s, 平均速率: 30.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 36, IPv6: 1, 最小延迟: 10 ms, 最高速率: 253.40 M/s, 平均速率: 37.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 43, IPv6: 2, 最小延迟: 7 ms, 最高速率: 355.49 M/s, 平均速率: 38.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 43, IPv6: 4, 最小延迟: 13 ms, 最高速率: 201.38 M/s, 平均速率: 38.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 星空卫视, 有效: 4, IPv4: 2, IPv6: 5, 最小延迟: 894 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广州影视, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 865 ms, 最高速率: 0.24 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 10 ms, 最高速率: 274.36 M/s, 平均速率: 139.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 9 ms, 最高速率: 334.47 M/s, 平均速率: 59.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
