分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 13, IPv6: 3, 最小延迟: 282 ms, 最高速率: 12.41 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 14, IPv6: 6, 最小延迟: 356 ms, 最高速率: 10.82 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 10, IPv6: 1, 最小延迟: 5368 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 15, IPv6: 3, 最小延迟: 272 ms, 最高速率: 7.95 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 12, IPv6: 4, 最小延迟: 261 ms, 最高速率: 11.73 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 12, IPv6: 4, 最小延迟: 235 ms, 最高速率: 12.19 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 12, IPv6: 4, 最小延迟: 286 ms, 最高速率: 6.55 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 14, IPv6: 5, 最小延迟: 323 ms, 最高速率: 10.74 M/s, 平均速率: 9.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 15, IPv6: 4, 最小延迟: 251 ms, 最高速率: 13.14 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 14, IPv6: 3, 最小延迟: 237 ms, 最高速率: 3.78 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 13, IPv6: 4, 最小延迟: 270 ms, 最高速率: 7.03 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 12, IPv6: 4, 最小延迟: 309 ms, 最高速率: 11.20 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 12, IPv6: 4, 最小延迟: 305 ms, 最高速率: 11.47 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 14, IPv6: 3, 最小延迟: 290 ms, 最高速率: 7.50 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 14, IPv6: 4, 最小延迟: 363 ms, 最高速率: 11.25 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 335 ms, 最高速率: 8.36 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 11, IPv6: 4, 最小延迟: 291 ms, 最高速率: 11.13 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 342 ms, 最高速率: 8.10 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 12, IPv6: 1, 最小延迟: 308 ms, 最高速率: 11.19 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 7, IPv6: 1, 最小延迟: 345 ms, 最高速率: 8.45 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 340 ms, 最高速率: 8.01 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
