分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 15, IPv6: 3, 最小延迟: 555 ms, 最高速率: 2.18 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 16, IPv6: 6, 最小延迟: 554 ms, 最高速率: 5.64 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 4, 最小延迟: 615 ms, 最高速率: 6.31 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 20, IPv6: 3, 最小延迟: 128 ms, 最高速率: 8.79 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 13, IPv6: 4, 最小延迟: 725 ms, 最高速率: 5.74 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 14, IPv6: 1, 最小延迟: 78 ms, 最高速率: 9.36 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 14, IPv6: 5, 最小延迟: 677 ms, 最高速率: 5.57 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 22, IPv6: 5, 最小延迟: 73 ms, 最高速率: 10.47 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 16, IPv6: 4, 最小延迟: 584 ms, 最高速率: 5.46 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 16, IPv6: 3, 最小延迟: 663 ms, 最高速率: 3.55 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 14, IPv6: 4, 最小延迟: 671 ms, 最高速率: 4.39 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 16, IPv6: 4, 最小延迟: 679 ms, 最高速率: 5.71 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 15, IPv6: 4, 最小延迟: 57 ms, 最高速率: 11.65 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 16, IPv6: 4, 最小延迟: 401 ms, 最高速率: 4.58 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 674 ms, 最高速率: 3.99 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 16, IPv6: 5, 最小延迟: 608 ms, 最高速率: 2.62 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 685 ms, 最高速率: 4.05 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 13, IPv6: 1, 最小延迟: 470 ms, 最高速率: 5.80 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 10, IPv6: 1, 最小延迟: 57 ms, 最高速率: 10.80 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 15, IPv6: 4, 最小延迟: 706 ms, 最高速率: 5.87 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 126 ms, 最高速率: 5.37 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 14, IPv6: 3, 最小延迟: 687 ms, 最高速率: 8.35 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 5, IPv6: 2, 最小延迟: 1203 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 10, IPv6: 4, 最小延迟: 734 ms, 最高速率: 4.94 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 771 ms, 最高速率: 5.63 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 704 ms, 最高速率: 5.71 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 11, IPv6: 3, 最小延迟: 708 ms, 最高速率: 5.41 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 754 ms, 最高速率: 5.70 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 12, IPv6: 3, 最小延迟: 623 ms, 最高速率: 5.11 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 12, IPv6: 3, 最小延迟: 50 ms, 最高速率: 5.58 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 737 ms, 最高速率: 5.36 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 780 ms, 最高速率: 5.36 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 714 ms, 最高速率: 30.36 M/s, 平均速率: 13.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 5, 最小延迟: 612 ms, 最高速率: 2.31 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 8, IPv6: 3, 最小延迟: 742 ms, 最高速率: 5.77 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
