分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 77, IPv6: 11, 最小延迟: 323 ms, 最高速率: 6.78 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 77, IPv6: 9, 最小延迟: 451 ms, 最高速率: 7.12 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 82, IPv6: 8, 最小延迟: 97 ms, 最高速率: 7.54 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 100, IPv6: 7, 最小延迟: 68 ms, 最高速率: 8.87 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 83, IPv6: 12, 最小延迟: 62 ms, 最高速率: 7.61 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 51, IPv6: 7, 最小延迟: 72 ms, 最高速率: 8.92 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 82, IPv6: 12, 最小延迟: 81 ms, 最高速率: 8.19 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 73, IPv6: 9, 最小延迟: 88 ms, 最高速率: 7.38 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 77, IPv6: 10, 最小延迟: 438 ms, 最高速率: 8.15 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 73, IPv6: 9, 最小延迟: 112 ms, 最高速率: 6.39 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 71, IPv6: 8, 最小延迟: 98 ms, 最高速率: 7.94 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 73, IPv6: 9, 最小延迟: 354 ms, 最高速率: 7.33 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 74, IPv6: 10, 最小延迟: 85 ms, 最高速率: 8.02 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 80, IPv6: 12, 最小延迟: 89 ms, 最高速率: 7.58 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 73, IPv6: 11, 最小延迟: 84 ms, 最高速率: 7.92 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 78, IPv6: 10, 最小延迟: 113 ms, 最高速率: 6.94 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 33, IPv6: 8, 最小延迟: 89 ms, 最高速率: 7.05 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 47, IPv6: 7, 最小延迟: 81 ms, 最高速率: 8.62 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 6, IPv6: 5, 最小延迟: 519 ms, 最高速率: 5.16 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 56, IPv6: 5, 最小延迟: 87 ms, 最高速率: 7.06 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 35, IPv6: 8, 最小延迟: 520 ms, 最高速率: 5.15 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 29, IPv6: 6, 最小延迟: 82 ms, 最高速率: 9.04 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 5, IPv4: 22, IPv6: 7, 最小延迟: 719 ms, 最高速率: 0.64 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 13, IPv4: 63, IPv6: 7, 最小延迟: 148 ms, 最高速率: 12.38 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 66, IPv6: 6, 最小延迟: 366 ms, 最高速率: 7.25 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 44, IPv6: 4, 最小延迟: 381 ms, 最高速率: 7.07 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 49, IPv6: 6, 最小延迟: 394 ms, 最高速率: 7.22 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 61, IPv6: 6, 最小延迟: 371 ms, 最高速率: 7.26 M/s, 平均速率: 3.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 55, IPv6: 5, 最小延迟: 364 ms, 最高速率: 6.29 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 68, IPv6: 5, 最小延迟: 7 ms, 最高速率: 13.89 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 69, IPv6: 5, 最小延迟: 542 ms, 最高速率: 5.97 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 56, IPv6: 5, 最小延迟: 342 ms, 最高速率: 7.85 M/s, 平均速率: 5.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 39, IPv6: 4, 最小延迟: 360 ms, 最高速率: 7.99 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 68, IPv6: 5, 最小延迟: 251 ms, 最高速率: 10.91 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 50, IPv6: 6, 最小延迟: 361 ms, 最高速率: 7.03 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 50, IPv6: 6, 最小延迟: 351 ms, 最高速率: 6.66 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 34, IPv6: 3, 最小延迟: 336 ms, 最高速率: 6.05 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 45, IPv6: 6, 最小延迟: 685 ms, 最高速率: 4.87 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 40, IPv6: 3, 最小延迟: 725 ms, 最高速率: 5.57 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 44, IPv6: 4, 最小延迟: 457 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 48, IPv6: 7, 最小延迟: 358 ms, 最高速率: 8.22 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 60, IPv6: 3, 最小延迟: 351 ms, 最高速率: 7.36 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 56, IPv6: 5, 最小延迟: 417 ms, 最高速率: 8.42 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 67, IPv6: 5, 最小延迟: 403 ms, 最高速率: 7.61 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 59, IPv6: 6, 最小延迟: 402 ms, 最高速率: 7.31 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 38, IPv6: 2, 最小延迟: 304 ms, 最高速率: 7.48 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 47, IPv6: 3, 最小延迟: 397 ms, 最高速率: 7.65 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 39, IPv6: 3, 最小延迟: 375 ms, 最高速率: 7.40 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 44, IPv6: 6, 最小延迟: 330 ms, 最高速率: 6.48 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
