分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 398 ms, 最高速率: 2.71 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 475 ms, 最高速率: 8.04 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 702 ms, 最高速率: 2.50 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 457 ms, 最高速率: 5.16 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 315 ms, 最高速率: 2.79 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.27 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 438 ms, 最高速率: 4.81 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 481 ms, 最高速率: 4.79 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 362 ms, 最高速率: 2.53 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 480 ms, 最高速率: 6.84 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 498 ms, 最高速率: 8.40 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 452 ms, 最高速率: 5.39 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 513 ms, 最高速率: 8.25 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 450 ms, 最高速率: 5.83 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 470 ms, 最高速率: 5.46 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.56 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 558 ms, 最高速率: 4.92 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 498 ms, 最高速率: 5.20 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.13 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1166 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 504 ms, 最高速率: 7.35 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 533 ms, 最高速率: 8.71 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.18 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 915 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 662 ms, 最高速率: 6.36 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1274 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 882 ms, 最高速率: 4.81 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
