分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 71, IPv6: 10, 最小延迟: 26 ms, 最高速率: 55.48 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 70, IPv6: 7, 最小延迟: 59 ms, 最高速率: 61.63 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 71, IPv6: 7, 最小延迟: 238 ms, 最高速率: 10.73 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 74, IPv6: 5, 最小延迟: 58 ms, 最高速率: 65.01 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 67, IPv6: 10, 最小延迟: 24 ms, 最高速率: 21.61 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 45, IPv6: 6, 最小延迟: 24 ms, 最高速率: 19.35 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 69, IPv6: 11, 最小延迟: 26 ms, 最高速率: 33.97 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 65, IPv6: 7, 最小延迟: 63 ms, 最高速率: 59.69 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 65, IPv6: 8, 最小延迟: 69 ms, 最高速率: 48.09 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 67, IPv6: 7, 最小延迟: 108 ms, 最高速率: 119.85 M/s, 平均速率: 52.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 68, IPv6: 6, 最小延迟: 58 ms, 最高速率: 63.55 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 62, IPv6: 7, 最小延迟: 25 ms, 最高速率: 60.68 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
