分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 17, IPv6: 6, 最小延迟: 294 ms, 最高速率: 9.64 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 17, IPv6: 3, 最小延迟: 294 ms, 最高速率: 3.71 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 16, IPv6: 4, 最小延迟: 392 ms, 最高速率: 9.80 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 20, IPv6: 3, 最小延迟: 212 ms, 最高速率: 9.35 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 16, IPv6: 4, 最小延迟: 244 ms, 最高速率: 9.80 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 14, IPv6: 1, 最小延迟: 214 ms, 最高速率: 3.25 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 22, IPv6: 5, 最小延迟: 227 ms, 最高速率: 9.89 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 16, IPv6: 5, 最小延迟: 279 ms, 最高速率: 6.92 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 19, IPv6: 4, 最小延迟: 279 ms, 最高速率: 11.20 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 20, IPv6: 3, 最小延迟: 321 ms, 最高速率: 7.12 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 16, IPv6: 4, 最小延迟: 336 ms, 最高速率: 9.27 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 18, IPv6: 4, 最小延迟: 339 ms, 最高速率: 9.94 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 16, IPv6: 4, 最小延迟: 198 ms, 最高速率: 10.08 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
