分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 62, IPv6: 10, 最小延迟: 219 ms, 最高速率: 6.51 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 71, IPv6: 7, 最小延迟: 297 ms, 最高速率: 15.53 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 64, IPv6: 7, 最小延迟: 477 ms, 最高速率: 24.21 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 75, IPv6: 5, 最小延迟: 520 ms, 最高速率: 9.25 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 68, IPv6: 10, 最小延迟: 64 ms, 最高速率: 13.31 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 47, IPv6: 6, 最小延迟: 69 ms, 最高速率: 6.37 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 66, IPv6: 11, 最小延迟: 59 ms, 最高速率: 7.83 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 66, IPv6: 7, 最小延迟: 434 ms, 最高速率: 17.78 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 66, IPv6: 8, 最小延迟: 234 ms, 最高速率: 17.75 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 66, IPv6: 7, 最小延迟: 555 ms, 最高速率: 31.62 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 67, IPv6: 6, 最小延迟: 149 ms, 最高速率: 24.70 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 59, IPv6: 8, 最小延迟: 63 ms, 最高速率: 8.69 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
