分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 15, IPv6: 6, 最小延迟: 307 ms, 最高速率: 10.25 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 12, IPv6: 4, 最小延迟: 334 ms, 最高速率: 11.22 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 13, IPv6: 3, 最小延迟: 194 ms, 最高速率: 10.06 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 10, IPv6: 1, 最小延迟: 5486 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 15, IPv6: 3, 最小延迟: 250 ms, 最高速率: 6.00 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 12, IPv6: 4, 最小延迟: 305 ms, 最高速率: 9.28 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 13, IPv6: 4, 最小延迟: 240 ms, 最高速率: 10.30 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 14, IPv6: 5, 最小延迟: 329 ms, 最高速率: 11.69 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 15, IPv6: 4, 最小延迟: 241 ms, 最高速率: 11.86 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 13, IPv6: 4, 最小延迟: 320 ms, 最高速率: 10.13 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 14, IPv6: 3, 最小延迟: 211 ms, 最高速率: 3.40 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
