分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 63, IPv6: 10, 最小延迟: 73 ms, 最高速率: 10.83 M/s, 平均速率: 4.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 75, IPv6: 7, 最小延迟: 150 ms, 最高速率: 26.47 M/s, 平均速率: 3.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 73, IPv6: 7, 最小延迟: 83 ms, 最高速率: 13.39 M/s, 平均速率: 4.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 13, IPv4: 88, IPv6: 5, 最小延迟: 378 ms, 最高速率: 12.59 M/s, 平均速率: 4.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 76, IPv6: 10, 最小延迟: 84 ms, 最高速率: 10.96 M/s, 平均速率: 4.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 48, IPv6: 6, 最小延迟: 89 ms, 最高速率: 13.30 M/s, 平均速率: 4.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 65, IPv6: 11, 最小延迟: 586 ms, 最高速率: 9.87 M/s, 平均速率: 3.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 69, IPv6: 7, 最小延迟: 137 ms, 最高速率: 27.13 M/s, 平均速率: 3.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 75, IPv6: 8, 最小延迟: 360 ms, 最高速率: 10.47 M/s, 平均速率: 3.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 70, IPv6: 7, 最小延迟: 439 ms, 最高速率: 14.29 M/s, 平均速率: 6.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 64, IPv6: 6, 最小延迟: 386 ms, 最高速率: 5.62 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
