🕘️更新时间,#genre#
2026-05-21 16:23:25,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8

📡卫视频道,#genre#
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
